Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
2037,37,male,blouse,clothing,63,minnesota,s,lavender,winter,3.1,no,next day air,no,no,46,cash,weekly,7,1,0,0,0.0,organic,1.3404255319148937,441,20727,20727,premium,4,1.0,0.5,0.0,0.2,0.7,0.5857495110959953,0.4428747555479976
2038,39,male,belt,accessories,87,illinois,s,green,summer,4.3,no,express,no,no,7,venmo,bi-weekly,6,1,0,1,0.0,organic,10.875,522,4176,4176,medium,2,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.11665674687526571,0.25082837343763287
2039,53,male,blouse,clothing,70,arkansas,l,orange,spring,4.4,no,next day air,no,no,35,credit card,fortnightly,5,1,0,1,0.0,organic,1.9444444444444444,350,12600,12600,premium,4,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.3554119547657512,0.3527059773828756
2040,35,male,t-shirt,clothing,51,minnesota,m,olive,spring,3.1,no,next day air,no,no,31,debit card,bi-weekly,6,1,0,0,0.0,organic,1.59375,306,9792,9792,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.2758268854689227,0.27041344273446133
2041,69,male,jewelry,accessories,25,south carolina,xl,gray,spring,2.9,no,free shipping,no,no,42,venmo,quarterly,3,1,0,0,0.0,organic,0.5813953488372093,75,3225,3225,medium,2,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.08970325652580563,0.12485162826290282
2042,66,male,jacket,outerwear,32,new york,s,lavender,winter,3.2,no,next day air,no,no,14,paypal,bi-weekly,6,1,0,0,0.0,organic,2.1333333333333333,192,2880,2880,medium,2,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.07992517643057563,0.1724625882152878
2043,19,male,shoes,footwear,52,alabama,m,red,spring,4.0,no,2-day shipping,no,no,35,venmo,monthly,4,1,0,1,0.0,organic,1.4444444444444444,208,7488,7488,high,3,0.5,0.525,0.5,0.15,1.0,0.21052631578947367,0.2627631578947368
2044,47,male,gloves,accessories,33,new york,m,charcoal,summer,2.7,no,standard,no,no,49,paypal,weekly,7,1,0,0,0.0,organic,0.66,231,11550,11550,premium,4,1.0,0.5,0.0,0.2,0.7,0.3256525805628773,0.31282629028143866
2045,49,male,jeans,clothing,68,missouri,l,orange,spring,3.0,no,free shipping,no,no,17,paypal,fortnightly,5,1,0,0,0.0,organic,3.7777777777777777,340,6120,6120,high,3,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.17175410254230083,0.2008770512711504
2046,31,male,jewelry,accessories,20,georgia,m,red,fall,4.4,no,express,no,no,26,paypal,quarterly,3,1,0,1,0.0,organic,0.7407407407407407,60,1620,1620,low,1,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.04421392738712694,0.16210696369356345
2047,39,male,pants,clothing,32,oklahoma,m,maroon,winter,2.8,no,free shipping,no,no,30,cash,every 3 months,2,1,0,0,0.0,organic,1.032258064516129,64,1984,1984,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.054530510444123236,0.08976525522206161
2048,58,male,jewelry,accessories,82,connecticut,m,silver,summer,3.1,no,store pickup,no,no,32,cash,annually,1,1,0,0,0.0,organic,2.484848484848485,82,2706,2706,medium,2,0.0,0.15,1.0,0.5,0.7,0.07499362299124224,0.08249681149562112
2049,45,male,sneakers,footwear,64,michigan,xl,pink,winter,3.9,no,express,no,no,35,bank transfer,quarterly,3,1,0,0,0.0,organic,1.7777777777777777,192,6912,6912,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.19420117336961143,0.17710058668480572
2050,68,male,boots,footwear,24,rhode island,l,blue,fall,2.7,no,standard,no,no,15,venmo,annually,1,1,0,0,0.0,organic,1.5,24,384,384,low,1,0.0,0.15,1.0,0.5,0.7,0.009182892611172519,0.049591446305586255
2051,35,male,hat,accessories,96,mississippi,m,teal,summer,3.4,no,store pickup,no,no,10,debit card,annually,1,1,0,0,0.0,organic,8.727272727272727,96,1056,1056,low,1,0.0,0.15,1.0,0.5,0.7,0.02822889210101182,0.059114446050505906
2052,65,male,t-shirt,clothing,94,massachusetts,l,black,spring,3.8,no,free shipping,no,no,14,credit card,monthly,4,1,0,0,0.0,organic,6.266666666666667,376,5640,5640,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.1581498171924156,0.17657490859620778
2053,45,male,backpack,accessories,48,new hampshire,m,gray,winter,3.7,no,2-day shipping,no,no,30,bank transfer,annually,1,1,0,0,0.0,organic,1.5483870967741935,48,1488,1488,low,1,0.0,0.15,1.0,0.5,0.7,0.04047274891590851,0.06523637445795426
2054,19,male,sunglasses,accessories,60,wyoming,s,purple,spring,4.5,no,2-day shipping,no,no,16,credit card,fortnightly,5,1,0,1,0.0,organic,3.5294117647058822,300,5100,5100,high,3,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.14284499617379476,0.2464224980868974
2055,65,male,sweater,clothing,56,new jersey,xl,gold,spring,2.9,no,express,no,no,14,paypal,annually,1,1,0,0,0.0,organic,3.7333333333333334,56,840,840,low,1,0.0,0.15,1.0,0.5,0.7,0.02210696369356347,0.05605348184678173
2056,28,male,handbag,accessories,33,texas,m,silver,fall,3.4,no,2-day shipping,no,no,28,bank transfer,weekly,7,1,0,0,0.0,organic,1.1379310344827587,231,6699,6699,high,3,1.0,0.5,0.0,0.2,0.7,0.18816427174559985,0.24408213587279992
2057,55,male,backpack,accessories,46,minnesota,l,blue,spring,4.4,no,2-day shipping,no,no,29,paypal,monthly,4,1,0,1,0.0,organic,1.5333333333333334,184,5520,5520,high,3,0.5,0.525,0.5,0.15,1.0,0.1547487458549443,0.23487437292747215
2058,66,male,socks,clothing,37,south dakota,l,yellow,spring,4.2,no,standard,no,no,5,paypal,every 3 months,2,0,0,1,0.0,organic,6.166666666666667,74,444,444,low,1,0.16666666666666666,0.25833333333333336,0.8333333333333334,0.35,0.7,0.010883428279908172,0.08294171413995409
2059,29,male,shirt,clothing,98,washington,m,brown,winter,3.3,no,store pickup,no,no,17,bank transfer,quarterly,3,1,0,0,0.0,organic,5.444444444444445,294,5292,5292,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.14828671031374882,0.1541433551568744
2060,56,male,shorts,clothing,50,california,xl,beige,spring,3.7,no,express,no,no,50,paypal,weekly,7,1,0,0,0.0,organic,0.9803921568627451,350,17850,17850,premium,4,1.0,0.5,0.0,0.2,0.7,0.5042088257801207,0.4021044128900604
2061,21,male,belt,accessories,63,wisconsin,m,blue,fall,3.2,no,next day air,no,no,23,bank transfer,quarterly,3,1,0,0,0.0,organic,2.625,189,4536,4536,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.12685996088767962,0.1434299804438398
2062,32,male,sweater,clothing,70,michigan,s,magenta,summer,2.6,no,store pickup,no,no,22,debit card,annually,1,1,0,0,0.0,organic,3.0434782608695654,70,1610,1610,low,1,0.0,0.15,1.0,0.5,0.7,0.043930504775671,0.0669652523878355
2063,54,male,coat,outerwear,63,south carolina,l,silver,fall,2.8,no,standard,no,no,15,cash,quarterly,3,1,0,0,0.0,organic,3.9375,189,3024,3024,medium,2,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.0840064620355412,0.12200323101777061
2064,61,male,shorts,clothing,86,indiana,m,cyan,fall,2.9,no,standard,no,no,32,cash,monthly,4,1,0,0,0.0,organic,2.606060606060606,344,11352,11352,premium,4,0.5,0.32499999999999996,0.5,0.35,0.7,0.32004081285604963,0.2575204064280248
2065,31,male,shoes,footwear,99,arkansas,m,green,summer,4.0,no,2-day shipping,no,no,5,bank transfer,monthly,4,0,0,1,0.0,organic,16.5,396,2376,2376,medium,2,0.5,0.375,0.5,0.25,0.7,0.06564067681319616,0.14532033840659808
2066,27,male,sneakers,footwear,40,oregon,m,blue,spring,2.9,no,free shipping,no,no,6,bank transfer,bi-weekly,6,0,0,0,0.0,organic,5.714285714285714,240,1680,1680,low,1,0.8333333333333334,0.2916666666666667,0.16666666666666663,0.35,0.4,0.045914463055862595,0.1104572315279313
2067,64,male,sneakers,footwear,92,illinois,m,olive,fall,4.7,no,store pickup,no,no,44,debit card,fortnightly,5,1,0,1,0.0,organic,2.0444444444444443,460,20700,20700,premium,4,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.5849842700450641,0.46749213502253206
2068,60,male,pants,clothing,21,maryland,xl,beige,fall,3.1,no,2-day shipping,no,no,23,cash,fortnightly,5,1,0,0,0.0,organic,0.875,105,2520,2520,medium,2,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.06972196241816173,0.14986098120908087
2069,70,male,jewelry,accessories,81,vermont,xl,black,summer,3.9,no,store pickup,no,no,44,venmo,monthly,4,1,0,0,0.0,organic,1.8,324,14580,14580,premium,4,0.5,0.32499999999999996,0.5,0.35,0.7,0.41152963183402774,0.3032648159170139
2070,36,male,t-shirt,clothing,82,texas,m,indigo,fall,3.4,no,free shipping,no,no,3,debit card,quarterly,3,0,0,0,0.0,organic,20.5,246,984,984,low,1,0.3333333333333333,0.11666666666666665,0.6666666666666667,0.5,0.4,0.026188249298529035,0.04809412464926451
2071,56,male,jewelry,accessories,88,nebraska,xl,red,spring,3.1,no,express,no,no,14,cash,monthly,4,1,0,0,0.0,organic,5.866666666666666,352,5280,5280,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.1479466031800017,0.17147330159000085
2072,69,male,jacket,outerwear,100,south carolina,s,yellow,fall,4.8,no,store pickup,no,no,37,paypal,quarterly,3,1,0,1,0.0,organic,2.6315789473684212,300,11400,11400,premium,4,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.32140124139103815,0.30070062069551906
2073,39,male,backpack,accessories,66,massachusetts,m,beige,winter,3.9,no,next day air,no,no,22,bank transfer,weekly,7,1,0,0,0.0,organic,2.869565217391304,462,10626,10626,premium,4,1.0,0.5,0.0,0.2,0.7,0.2994643312643483,0.29973216563217414
2074,38,male,belt,accessories,25,texas,s,green,winter,3.5,no,next day air,no,no,2,paypal,every 3 months,2,0,0,0,0.0,organic,8.333333333333334,50,150,150,low,1,0.16666666666666666,0.05833333333333333,0.8333333333333334,0.55,0.4,0.0025508035031034776,0.018775401751551738
2075,36,male,scarf,accessories,53,florida,m,white,summer,3.1,no,free shipping,no,no,44,debit card,fortnightly,5,1,0,0,0.0,organic,1.1777777777777778,265,11925,11925,premium,4,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.33628092849247515,0.28314046424623757
2076,46,male,sweater,clothing,28,south carolina,s,turquoise,fall,4.7,no,express,no,no,49,debit card,monthly,4,1,0,1,0.0,organic,0.56,112,5600,5600,high,3,0.5,0.525,0.5,0.15,1.0,0.15701612674659185,0.23600806337329594
2077,59,male,gloves,accessories,23,florida,s,indigo,fall,4.6,no,free shipping,no,no,22,debit card,bi-weekly,6,1,0,1,0.0,organic,1.0,138,3174,3174,medium,2,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.08825780120738032,0.23662890060369016
2078,64,male,scarf,accessories,34,nebraska,l,orange,fall,3.3,no,free shipping,no,no,26,bank transfer,annually,1,1,0,0,0.0,organic,1.2592592592592593,34,918,918,low,1,0.0,0.15,1.0,0.5,0.7,0.02431766006291982,0.05715883003145991
2079,49,male,dress,clothing,42,hawaii,m,blue,spring,3.2,no,next day air,no,no,40,debit card,weekly,7,1,0,0,0.0,organic,1.024390243902439,294,12054,12054,premium,4,1.0,0.5,0.0,0.2,0.7,0.33993708018025676,0.3199685400901284
2080,32,male,jeans,clothing,24,montana,l,violet,summer,3.1,no,next day air,no,no,16,paypal,quarterly,3,1,0,0,0.0,organic,1.411764705882353,72,1224,1224,low,1,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.032990391973471644,0.09649519598673582
2081,29,male,sunglasses,accessories,47,south dakota,s,gray,fall,3.5,no,free shipping,no,no,17,debit card,bi-weekly,6,1,0,0,0.0,organic,2.611111111111111,282,5076,5076,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.1421647819063005,0.20358239095315023
2082,24,male,coat,outerwear,78,alabama,s,cyan,spring,4.3,no,standard,no,no,48,bank transfer,bi-weekly,6,1,0,1,0.0,organic,1.5918367346938775,468,22932,22932,premium,4,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.6482441969220304,0.5166220984610153
2083,41,male,jeans,clothing,89,arkansas,m,yellow,summer,2.9,no,free shipping,no,no,28,venmo,every 3 months,2,1,0,0,0.0,organic,3.0689655172413794,178,5162,5162,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.1446022163648216,0.13480110818241078
2084,41,male,scarf,accessories,59,mississippi,l,orange,fall,2.7,no,store pickup,no,no,26,credit card,fortnightly,5,1,0,0,0.0,organic,2.185185185185185,295,7965,7965,high,3,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.22404557435592212,0.22702278717796104
2085,32,male,blouse,clothing,94,vermont,s,brown,summer,4.0,no,standard,no,no,43,bank transfer,quarterly,3,1,0,1,0.0,organic,2.1363636363636362,282,12408,12408,premium,4,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.3499702406257971,0.31498512031289855
2086,69,male,jeans,clothing,49,new york,m,teal,fall,4.6,no,free shipping,no,no,38,debit card,weekly,7,1,0,1,0.0,organic,1.2564102564102564,343,13377,13377,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.3774338916758779,0.39871694583793893
2087,65,male,dress,clothing,89,north dakota,l,beige,summer,4.7,no,2-day shipping,no,no,36,cash,every 3 months,2,1,0,1,0.0,organic,2.4054054054054053,178,6586,6586,high,3,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.18496159623614772,0.21498079811807386
2088,54,male,hat,accessories,91,wisconsin,m,blue,summer,4.7,no,standard,no,no,1,credit card,weekly,7,0,0,1,0.0,organic,45.5,637,1274,1274,low,1,1.0,0.55,0.0,0.1,0.7,0.03440750503075135,0.18220375251537568
2089,39,male,sandals,footwear,89,california,l,orange,spring,4.0,no,standard,no,no,49,debit card,annually,1,1,0,1,0.0,organic,1.78,89,4450,4450,high,3,0.0,0.35,1.0,0.3,1.0,0.12442252642915852,0.16721126321457924
2090,37,male,jacket,outerwear,57,maryland,l,gold,spring,3.6,no,free shipping,no,no,41,credit card,every 3 months,2,1,0,0,0.0,organic,1.3571428571428572,114,4788,4788,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.13400221069636936,0.12950110534818468
2091,51,male,socks,clothing,71,massachusetts,s,teal,winter,3.4,no,free shipping,no,no,21,debit card,monthly,4,1,0,0,0.0,organic,3.227272727272727,284,6248,6248,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.17538191196893688,0.18519095598446844
2092,26,male,jeans,clothing,97,washington,xl,beige,fall,3.0,no,next day air,no,no,24,bank transfer,quarterly,3,1,0,0,0.0,organic,3.88,291,7275,7275,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.20448941416546212,0.18224470708273105
2093,42,male,sandals,footwear,45,minnesota,m,silver,fall,2.6,no,next day air,no,no,27,bank transfer,weekly,7,1,0,0,0.0,organic,1.6071428571428572,315,8820,8820,high,3,1.0,0.5,0.0,0.2,0.7,0.24827820763540515,0.27413910381770257
2094,21,male,dress,clothing,91,washington,m,maroon,spring,4.2,no,store pickup,no,no,4,debit card,annually,1,0,0,1,0.0,organic,18.2,91,455,455,low,1,0.0,0.2,1.0,0.4,0.7,0.011195193152509707,0.06559759657625486
2095,53,male,socks,clothing,25,south carolina,m,indigo,spring,3.4,no,standard,no,no,19,venmo,annually,1,1,0,0,0.0,organic,1.25,25,500,500,low,1,0.0,0.15,1.0,0.5,0.7,0.012470594904061445,0.05123529745203072
2096,36,male,hoodie,clothing,63,new mexico,m,gray,fall,4.0,no,store pickup,no,no,1,bank transfer,fortnightly,5,0,0,1,0.0,organic,31.5,315,630,630,low,1,0.6666666666666666,0.43333333333333335,0.33333333333333337,0.2,0.7,0.01615508885298869,0.13807754442649434
2097,21,male,dress,clothing,52,north carolina,l,blue,summer,4.7,no,free shipping,no,no,27,debit card,annually,1,1,0,1,0.0,organic,1.8571428571428572,52,1456,1456,low,1,0.0,0.35,1.0,0.3,1.0,0.039565796559249494,0.12478289827962474
2098,33,male,sneakers,footwear,43,iowa,s,cyan,winter,3.9,no,next day air,no,no,5,credit card,weekly,7,0,0,0,0.0,organic,7.166666666666667,301,1806,1806,low,1,1.0,0.35,0.0,0.30000000000000004,0.4,0.04948558796020747,0.12974279398010374
2099,49,male,t-shirt,clothing,28,louisiana,m,white,summer,3.3,no,2-day shipping,no,no,20,venmo,quarterly,3,1,0,0,0.0,organic,1.3333333333333333,84,1764,1764,low,1,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.04829521299209251,0.10414760649604626
2100,31,male,t-shirt,clothing,78,oklahoma,l,green,summer,2.9,no,express,no,no,50,paypal,annually,1,1,0,0,0.0,organic,1.5294117647058822,78,3978,3978,medium,2,0.0,0.15,1.0,0.5,0.7,0.11104497916843806,0.10052248958421903
2101,68,male,sweater,clothing,31,michigan,m,silver,spring,4.4,no,free shipping,no,no,36,cash,fortnightly,5,1,0,1,0.0,organic,0.8378378378378378,155,5735,5735,high,3,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.16084233200124706,0.25542116600062353
2102,49,male,shirt,clothing,23,oregon,m,blue,winter,3.6,no,next day air,no,no,12,bank transfer,bi-weekly,6,1,0,0,0.0,organic,1.7692307692307692,138,1794,1794,low,1,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.049145480826460336,0.15707274041323016
2103,23,male,hat,accessories,25,idaho,m,brown,spring,4.5,no,store pickup,no,no,23,cash,monthly,4,1,0,1,0.0,organic,1.0416666666666667,100,2400,2400,medium,2,0.5,0.525,0.5,0.15,1.0,0.06632089108069042,0.19066044554034522
2104,30,male,pants,clothing,86,indiana,s,red,summer,3.7,no,store pickup,no,no,21,venmo,weekly,7,1,0,0,0.0,organic,3.909090909090909,602,13244,13244,premium,4,1.0,0.5,0.0,0.2,0.7,0.37366437094351385,0.3368321854717569
2105,53,male,shoes,footwear,88,new mexico,m,gold,spring,2.8,no,free shipping,no,no,47,venmo,weekly,7,1,0,0,0.0,organic,1.8333333333333333,616,29568,29568,premium,4,1.0,0.5,0.0,0.2,0.7,0.8363234418841935,0.5681617209420967
2106,65,male,gloves,accessories,35,south carolina,m,silver,spring,4.5,no,free shipping,no,no,38,venmo,bi-weekly,6,1,0,1,0.0,organic,0.8974358974358975,210,8190,8190,high,3,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.2304225831136808,0.3077112915568404
2107,60,male,jewelry,accessories,34,vermont,m,gray,fall,4.4,no,standard,no,no,40,credit card,every 3 months,2,1,0,1,0.0,organic,0.8292682926829268,68,2788,2788,medium,2,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.07731768840518097,0.16115884420259047
2108,46,male,pants,clothing,75,delaware,m,black,winter,3.3,no,standard,no,no,35,paypal,quarterly,3,1,0,0,0.0,organic,2.0833333333333335,225,8100,8100,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.22787177961057734,0.19393588980528867
2109,54,male,hoodie,clothing,46,north dakota,xl,beige,winter,4.2,no,express,no,no,4,credit card,quarterly,3,0,0,1,0.0,organic,9.2,138,690,690,low,1,0.3333333333333333,0.31666666666666665,0.6666666666666667,0.30000000000000004,0.7,0.017855624521724345,0.10392781226086216
2110,59,male,jewelry,accessories,31,california,l,peach,fall,2.7,no,free shipping,no,no,28,venmo,every 3 months,2,1,0,0,0.0,organic,1.0689655172413792,62,1798,1798,low,1,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.04925884987104271,0.08712942493552135
2111,52,male,socks,clothing,93,montana,l,cyan,spring,3.9,no,store pickup,no,no,36,debit card,every 3 months,2,1,0,0,0.0,organic,2.5135135135135136,186,6882,6882,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.1933509055352436,0.1591754527676218
2112,41,male,sunglasses,accessories,85,missouri,xl,pink,spring,2.6,no,free shipping,no,no,15,bank transfer,annually,1,1,0,0,0.0,organic,5.3125,85,1360,1360,low,1,0.0,0.15,1.0,0.5,0.7,0.036844939489272456,0.06342246974463622
2113,43,male,belt,accessories,68,tennessee,m,lavender,fall,4.5,no,2-day shipping,no,no,7,cash,fortnightly,5,1,0,1,0.0,organic,8.5,340,2720,2720,medium,2,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.07539041464728057,0.2126952073236403
2114,63,male,dress,clothing,40,virginia,m,brown,spring,2.7,no,store pickup,no,no,29,paypal,every 3 months,2,1,0,0,0.0,organic,1.3333333333333333,80,2400,2400,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.06632089108069042,0.0956604455403452
2115,37,male,shirt,clothing,51,vermont,m,magenta,winter,2.9,no,standard,no,no,12,debit card,annually,1,1,0,0,0.0,organic,3.923076923076923,51,663,663,low,1,0.0,0.15,1.0,0.5,0.7,0.0170903834707933,0.05354519173539665
2116,44,male,scarf,accessories,85,rhode island,m,violet,winter,3.4,no,store pickup,no,no,16,bank transfer,bi-weekly,6,1,0,0,0.0,organic,5.0,510,8670,8670,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.24402686846356603,0.25451343423178296
2117,67,male,jacket,outerwear,23,kansas,m,teal,summer,2.9,no,express,no,no,50,debit card,bi-weekly,6,1,0,0,0.0,organic,0.45098039215686275,138,7038,7038,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.1977722982739563,0.23138614913697814
2118,27,male,dress,clothing,28,colorado,l,brown,summer,3.8,no,free shipping,no,no,11,debit card,annually,1,1,0,0,0.0,organic,2.3333333333333335,28,336,336,low,1,0.0,0.15,1.0,0.5,0.7,0.007822464076183998,0.048911232038092
2119,60,male,socks,clothing,44,georgia,m,olive,fall,4.2,no,2-day shipping,no,no,28,debit card,quarterly,3,1,0,1,0.0,organic,1.5172413793103448,132,3828,3828,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.10679363999659892,0.19339681999829944
2120,58,male,jewelry,accessories,57,nebraska,m,indigo,spring,3.5,no,store pickup,no,no,36,venmo,bi-weekly,6,1,0,0,0.0,organic,1.5405405405405406,342,12654,12654,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.3569424368676133,0.3109712184338066
2121,53,male,scarf,accessories,98,missouri,s,red,fall,3.1,no,next day air,no,no,38,paypal,quarterly,3,1,0,0,0.0,organic,2.5128205128205128,294,11466,11466,premium,4,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.3232718306266474,0.24163591531332368
2122,43,male,backpack,accessories,68,alaska,m,olive,winter,3.5,no,2-day shipping,no,no,32,bank transfer,monthly,4,1,0,0,0.0,organic,2.0606060606060606,272,8976,8976,premium,4,0.5,0.32499999999999996,0.5,0.35,0.7,0.25269960037411787,0.2238498001870589
2123,32,male,jacket,outerwear,36,virginia,l,teal,fall,4.0,no,express,no,no,42,debit card,weekly,7,1,0,1,0.0,organic,0.8372093023255814,252,10836,10836,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.30541620610492304,0.36270810305246154
2124,54,male,coat,outerwear,71,nebraska,l,cyan,spring,3.7,no,express,no,no,22,debit card,bi-weekly,6,1,0,0,0.0,organic,3.0869565217391304,426,9798,9798,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.27599693903579625,0.27049846951789813
2125,47,male,skirt,clothing,60,rhode island,m,teal,fall,4.2,no,next day air,no,no,22,venmo,quarterly,3,1,0,1,0.0,organic,2.608695652173913,180,4140,4140,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.11563642547402432,0.19781821273701214
2126,57,male,coat,outerwear,87,new hampshire,m,beige,fall,4.8,no,store pickup,no,no,31,paypal,quarterly,3,1,0,1,0.0,organic,2.71875,261,8352,8352,high,3,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.23501402941926708,0.25750701470963355
2127,63,male,shoes,footwear,38,alabama,xl,magenta,winter,4.1,no,express,no,no,28,credit card,monthly,4,1,0,1,0.0,organic,1.3103448275862069,152,4408,4408,high,3,0.5,0.525,0.5,0.15,1.0,0.12323215146104356,0.21911607573052178
2128,70,male,boots,footwear,45,north carolina,m,indigo,spring,4.5,no,2-day shipping,no,no,40,debit card,weekly,7,1,0,1,0.0,organic,1.0975609756097562,315,12915,12915,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.36433976702661336,0.3921698835133067
2129,62,male,coat,outerwear,47,new mexico,l,cyan,fall,2.7,no,2-day shipping,no,no,21,paypal,weekly,7,1,0,0,0.0,organic,2.1363636363636362,329,7238,7238,high,3,1.0,0.5,0.0,0.2,0.7,0.20344075050307514,0.25172037525153756
2130,40,male,skirt,clothing,57,minnesota,l,orange,fall,2.8,no,store pickup,no,no,12,paypal,every 3 months,2,1,0,0,0.0,organic,4.384615384615385,114,1482,1482,low,1,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.040302695349034946,0.08265134767451747
2131,25,male,backpack,accessories,68,arizona,l,violet,summer,3.7,no,free shipping,no,no,33,credit card,annually,1,1,0,0,0.0,organic,2.0,68,2312,2312,medium,2,0.0,0.15,1.0,0.5,0.7,0.06382677209987812,0.07691338604993905
2132,19,male,shorts,clothing,52,montana,m,red,fall,3.6,no,express,no,no,9,bank transfer,fortnightly,5,1,0,0,0.0,organic,5.2,260,2600,2600,medium,2,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.07198934330980926,0.15099467165490463
2133,25,male,skirt,clothing,87,vermont,m,magenta,fall,4.7,no,2-day shipping,no,no,15,debit card,weekly,7,1,0,1,0.0,organic,5.4375,609,9744,9744,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.2744664569339342,0.34723322846696714
2134,21,male,hat,accessories,34,maine,m,olive,summer,3.8,no,standard,no,no,13,bank transfer,annually,1,1,0,0,0.0,organic,2.4285714285714284,34,476,476,low,1,0.0,0.15,1.0,0.5,0.7,0.011790380636567186,0.050895190318283594
2135,55,male,sandals,footwear,41,virginia,xl,maroon,winter,2.9,no,standard,no,no,35,credit card,fortnightly,5,1,0,0,0.0,organic,1.1388888888888888,205,7380,7380,high,3,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.20746535158574952,0.21873267579287475
